ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Регион,математика,русский/белорусский язык,иностранный язык,физика,биология,химия,история,общество
Егор Филимонович Коновалов,2023,Платное,8.1,326,Финансы и кредит,Минск,68,78,80,67,87,78,72,71
Корнилов Митофан Алексеевич,2021,Платное,8.4,347,Стоматология,Брестская,81,80,72,77,93,62,89,73
Алла Робертовна Гуляева,2024,Целевое,6.7,330,Стоматология,Брестская,59,61,84,70,79,84,95,67
Марков Лукьян Денисович,2023,Платное,7.5,312,Экономика,Брестская,83,58,71,76,78,60,75,55
Онуфрий Иларионович Красильников,2022,Целевое,8.6,349,Экономика,Витебская,85,87,79,59,87,88,79,88
Демид Федотович Сафонов,2022,Целевое,7.0,348,Менеджмент,Брестская,84,59,88,94,73,62,94,90
Агата Андреевна Селезнева,2023,Платное,7.0,324,Искусственный интеллект,Гомельская,82,66,86,76,85,83,71,83
Копылов Мартьян Ермолаевич,2024,Бюджет,7.5,346,Стоматология,Витебская,89,88,69,81,64,94,84,64
Еремей Игоревич Прохоров,2021,Целевое,7.0,324,Стоматология,Гомельская,87,57,75,81,74,79,86,60
Евфросиния Егоровна Кудрявцева,2024,Целевое,8.4,366,Бухгалтерский учет,Минск,76,60,95,94,93,76,88,64
Щербакова Евфросиния Ефимовна,2021,Бюджет,8.7,349,Бухгалтерский учет,Минск,85,83,67,76,94,57,55,57
Волков Аггей Бориславович,2025,Целевое,7.0,344,Искусственный интеллект,Минская,90,87,94,83,87,85,90,63
Уварова Вера Альбертовна,2021,Бюджет,8.9,345,Бухгалтерский учет,Минская,85,86,85,76,80,78,60,60
Яков Бенедиктович Тетерин,2024,Целевое,8.4,334,Фармация,Брестская,80,78,92,61,78,64,75,73
Устинов Феликс Ермолаевич,2024,Платное,8.7,339,Информационные системы и технологии,Могилевская,76,58,56,65,72,91,85,62
Смирнова Юлия Евгеньевна,2021,Платное,6.5,340,Бухгалтерский учет,Могилевская,73,92,75,61,89,94,60,59
Сазонов Аскольд Чеславович,2025,Целевое,7.3,350,Психология,Минск,72,74,94,90,93,76,62,65
Ершов Касьян Артемьевич,2025,Платное,8.2,332,Менеджмент,Минск,67,95,78,58,71,65,77,70
Эмилия Макаровна Данилова,2025,Бюджет,7.7,338,Бухгалтерский учет,Минск,92,81,68,73,88,77,57,59
Колесников Давыд Феодосьевич,2024,Целевое,8.5,352,Искусственный интеллект,Гродненская,90,83,60,72,62,77,94,77
Власова Зоя Евгеньевна,2023,Платное,8.8,370,Искусственный интеллект,Минск,63,91,94,73,95,62,93,77
Тамара Кузьминична Аксенова,2024,Целевое,8.2,339,Стоматология,Гродненская,93,82,66,82,71,62,78,73
Юлиан Еремеевич Назаров,2021,Бюджет,8.3,328,Менеджмент,Минск,71,78,64,82,85,56,62,60
Ангелина Анатольевна Лобанова,2023,Бюджет,8.9,353,Финансы и кредит,Брестская,57,85,79,63,84,78,73,95
Игнатова Евгения Руслановна,2021,Целевое,7.3,305,Психология,Минск,65,57,76,78,72,78,61,76
Климент Валерьянович Беляев,2025,Целевое,6.8,335,Фармация,Минск,87,68,95,57,85,72,83,81
Нонна Леоновна Комарова,2025,Платное,6.9,345,Бухгалтерский учет,Гомельская,80,91,59,91,94,80,83,75
Степанов Лучезар Харлампьевич,2021,Бюджет,8.0,327,Финансы и кредит,Минск,91,73,59,70,60,78,62,78
Родион Герасимович Муравьев,2021,Платное,7.5,341,Финансы и кредит,Витебская,61,55,85,93,66,65,88,72
Пономарев Август Юльевич,2025,Бюджет,7.5,327,Психология,Гродненская,76,55,71,73,74,91,61,85
Козлова Кира Дмитриевна,2025,Бюджет,8.5,338,Психология,Минская,81,67,74,77,69,95,66,60
Савин Олег Гурьевич,2021,Целевое,8.9,335,Международные отношения,Гродненская,78,77,68,61,76,65,91,62
Белоусова Варвара Константиновна,2023,Платное,6.7,342,Стоматология,Минская,55,79,61,91,87,90,94,84
Русаков Тимофей Фокич,2021,Платное,6.5,324,Международные отношения,Гродненская,80,88,89,82,77,77,70,59
Мельникова София Владимировна,2024,Бюджет,8.4,348,Психология,Брестская,56,63,88,55,66,85,91,77
Устинова Иванна Кузьминична,2022,Бюджет,6.8,331,Психология,Минск,95,79,70,60,70,62,89,56
Агата Никифоровна Матвеева,2024,Целевое,7.9,329,Стоматология,Могилевская,78,59,84,71,80,84,73,82
Кира Натановна Блохина,2022,Бюджет,8.8,339,Искусственный интеллект,Гомельская,82,85,58,84,68,71,77,75
